construct,selected_feature,training_threshold,actual,predicted
puf12_r123_r5678_r56788,pp_nonlocal12_high_per_res,1.3121081590652466,0,0
puf12_r123_r5678_r5loop6788,pp_nonlocal12_high_per_res,1.3121081590652466,0,0
puf12_r123_r567_r567_r678,pp_nonlocal12_high_per_res,1.3121081590652466,1,1
puf12_r123_r567_r5loop67_loopr678,pp_nonlocal12_high_per_res,1.3121081590652466,1,1
puf12_r123_r567_r5loop67_r678,pp_nonlocal12_high_per_res,1.308415174484253,0,0
puf12_r123_r567_r6loopr7_r5678,pp_nonlocal12_high_per_res,1.3121081590652466,0,0
puf12_r123_r567_r6loopr7_r5loop678,pp_nonlocal12_high_per_res,1.3121081590652466,0,0
puf12_r123_r567_r6r7_r5678,pp_nonlocal12_high_per_res,1.3126437664031982,1,1
puf_11_loopr8,pp_nonlocal12_high_per_res,1.3121081590652466,0,0
puf_11_r8,pp_nonlocal12_high_per_res,1.3121081590652466,0,0
puf_12_loopr4loopr4,pp_nonlocal12_high_per_res,1.3121081590652466,0,0
puf_12_loopr4r4,pp_nonlocal12_high_per_res,1.3121081590652466,0,0
puf_12_r4loopr4,pp_nonlocal12_high_per_res,1.3121081590652466,0,0
puf_12_r4r4,pp_nonlocal12_high_per_res,1.3121081590652466,0,0
