validation,fold,family,construct,y,score,threshold,prediction,delta_editing_pp
LOOCV,0,sequence,p4_r5_etd,1,0.6058147354298596,0.2810213885870701,1,-32.958
LOOCV,0,local_CP,p4_r5_etd,1,0.8182815494453767,0.8649318115106019,0,-32.958
LOOCV,0,sequence_plus_CP,p4_r5_etd,1,0.5756159411434179,0.5663746839926881,1,-32.958
LOOCV,0,nested_family_selection,p4_r5_etd,1,0.8182815494453767,0.8649318115106019,0,-32.958
LOOCV,0,always_no_large_decrease,p4_r5_etd,1,0.0,0.5,0,-32.958
LOOCV,0,always_large_decrease,p4_r5_etd,1,1.0,0.5,1,-32.958
LOOCV,1,sequence,p4_r5_she,0,0.4669299711374604,0.4488485481768386,1,-13.595499999999998
LOOCV,1,local_CP,p4_r5_she,0,0.5547144386958535,0.4885652989271347,1,-13.595499999999998
LOOCV,1,sequence_plus_CP,p4_r5_she,0,0.4768674945852336,0.4746478368937054,1,-13.595499999999998
LOOCV,1,nested_family_selection,p4_r5_she,0,0.5547144386958535,0.4885652989271347,1,-13.595499999999998
LOOCV,1,always_no_large_decrease,p4_r5_she,0,0.0,0.5,0,-13.595499999999998
LOOCV,1,always_large_decrease,p4_r5_she,0,1.0,0.5,1,-13.595499999999998
LOOCV,2,sequence,p4_r5_she_plus_p7_r5_she,0,0.4622862456856291,0.4466443191969894,1,3.9380000000000015
LOOCV,2,local_CP,p4_r5_she_plus_p7_r5_she,0,0.448567624549912,0.4424441103824941,1,3.9380000000000015
LOOCV,2,sequence_plus_CP,p4_r5_she_plus_p7_r5_she,0,0.4692811939247205,0.4831221732566192,0,3.9380000000000015
LOOCV,2,nested_family_selection,p4_r5_she_plus_p7_r5_she,0,0.448567624549912,0.4424441103824941,1,3.9380000000000015
LOOCV,2,always_no_large_decrease,p4_r5_she_plus_p7_r5_she,0,0.0,0.5,0,3.9380000000000015
LOOCV,2,always_large_decrease,p4_r5_she_plus_p7_r5_she,0,1.0,0.5,1,3.9380000000000015
LOOCV,3,sequence,p4_r5_sne,1,0.2736971914353815,0.5,0,-20.49
LOOCV,3,local_CP,p4_r5_sne,1,0.6774916021743805,0.6153093948752499,1,-20.49
LOOCV,3,sequence_plus_CP,p4_r5_sne,1,0.4133316357855026,0.4705590611471262,0,-20.49
LOOCV,3,nested_family_selection,p4_r5_sne,1,0.2736971914353815,0.5,0,-20.49
LOOCV,3,always_no_large_decrease,p4_r5_sne,1,0.0,0.5,0,-20.49
LOOCV,3,always_large_decrease,p4_r5_sne,1,1.0,0.5,1,-20.49
LOOCV,4,sequence,p4_r5_sne_plus_p7_r5_sne,0,0.6347150733454352,0.5,1,-13.154499999999995
LOOCV,4,local_CP,p4_r5_sne_plus_p7_r5_sne,0,0.1133646387765759,0.5214709201100073,0,-13.154499999999995
LOOCV,4,sequence_plus_CP,p4_r5_sne_plus_p7_r5_sne,0,0.8458354444806546,0.3139497699178188,1,-13.154499999999995
LOOCV,4,nested_family_selection,p4_r5_sne_plus_p7_r5_sne,0,0.1133646387765759,0.5214709201100073,0,-13.154499999999995
LOOCV,4,always_no_large_decrease,p4_r5_sne_plus_p7_r5_sne,0,0.0,0.5,0,-13.154499999999995
LOOCV,4,always_large_decrease,p4_r5_sne_plus_p7_r5_sne,0,1.0,0.5,1,-13.154499999999995
LOOCV,5,sequence,p4_r5_swd_plus_p7_r5_swd,0,0.7042727182412152,0.5,1,-14.612499999999995
LOOCV,5,local_CP,p4_r5_swd_plus_p7_r5_swd,0,0.2015009590726074,0.586723751231327,0,-14.612499999999995
LOOCV,5,sequence_plus_CP,p4_r5_swd_plus_p7_r5_swd,0,0.5361874938235163,0.3261869998772813,1,-14.612499999999995
LOOCV,5,nested_family_selection,p4_r5_swd_plus_p7_r5_swd,0,0.2015009590726074,0.586723751231327,0,-14.612499999999995
LOOCV,5,always_no_large_decrease,p4_r5_swd_plus_p7_r5_swd,0,0.0,0.5,0,-14.612499999999995
LOOCV,5,always_large_decrease,p4_r5_swd_plus_p7_r5_swd,0,1.0,0.5,1,-14.612499999999995
LOOCV,6,sequence,p4_r5_the_plus_p7_r5_the,0,0.5547514801933867,0.4919937361659501,1,-16.3215
