construct,success,pp_nonlocal4_high_per_res,pp_nonlocal12_high_per_res,pp_nonlocal24_high_per_res,plddt_core_mean,plddt_core_min,global_core_PAE,pae_contact_weighted,Rg_full_length_normalized,anisotropy
12_130_r123456654loop328,0,2.34551656920078,1.2987329434697856,1.1228070175438596,93.36554287380253,54.712727272727264,5.30240535736084,1.7058997213840486,4.30403847694397,14.948180962184225
13_130_r12345665432loop8,0,2.260233918128656,1.239766081871345,1.074074074074074,91.061312185262,42.37072222222223,6.86576509475708,2.2643341302871702,4.330797362327576,14.855400455252582
14_130_r123456734loop568,0,2.3221247563352825,1.2821637426900585,1.0916179337231968,93.5234979693596,41.62905555555555,5.208654403686523,1.7188756883144378,4.269808602333069,14.59519496949291
15_130_r12345673456loop8,0,2.3089668615984404,1.2714424951267056,1.0833333333333337,93.80815301877908,45.35605555555556,5.102880477905273,1.6313070476055145,4.338703870773315,15.145208882729998
16_130_r12365673156loop8,0,2.255360623781677,1.2183235867446394,1.0482456140350878,90.82882809493748,34.79772222222222,6.902204513549805,2.254375636577606,4.340678763389588,15.781882673058549
2_130_r123_r567_r5loop67_r678,0,2.3369140625,1.2978515625,1.09765625,93.47136282868368,53.18866666666668,5.25747537612915,1.7940428018569947,4.264688372612,14.801695735006051
4_130_r123_r567_r567_rloop678,0,2.3740234375,1.3232421875,1.12255859375,93.556516653055,57.18072222222222,5.374588966369629,1.785567307472229,4.267768287658691,15.04189345987793
5_130_r123_r567_r567_r6loop78,0,2.36865234375,1.31640625,1.11083984375,94.07244484248068,63.037277777777774,5.138518333435059,1.628047412633896,4.3180865287780765,15.331292304354465
puf12_r123_r5678_r56788,0,2.33447265625,1.27197265625,1.08447265625,93.98739594000357,72.26204681396484,5.107299327850342,1.5802925,4.374480250000001,15.306132148283984
puf12_r123_r5678_r5loop6788,0,2.282273603082852,1.2369942196531791,1.060693641618497,92.55938363958288,46.93327331542969,5.84958553314209,1.9665511,4.345155548698031,15.28744153058386
puf12_r123_r567_r567_r678,1,2.387109375,1.324609375,1.12421875,94.9035871470416,75.53004455566406,4.628624439239502,1.4764194,4.323245000000001,15.475573489581535
puf12_r123_r567_r5loop67_loopr678,1,2.3797528517110265,1.317965779467681,1.125,92.70157224160654,53.104942321777344,5.769956111907959,1.9601834,4.2083600725482055,14.428521074438772
puf12_r123_r567_r5loop67_r678,0,2.353082851637765,1.3073217726396915,1.107418111753372,93.76141079266866,50.33721923828125,5.201328754425049,1.7800908,4.287591697418225,14.91412630726057
puf12_r123_r567_r6loopr7_r5678,0,2.359023763648041,1.2999357739242132,1.1059730250481696,94.5398121409946,62.19036865234375,4.536203384399414,1.5592856,4.271241124719428,14.980090779342897
puf12_r123_r567_r6loopr7_r5loop678,0,2.281844106463878,1.2480988593155895,1.064638783269962,92.3173005492599,36.576942443847656,5.657724380493164,2.066141,4.278679271999764,15.34901468692856
puf12_r123_r567_r6r7_r5678,1,2.38232421875,1.31689453125,1.12060546875,95.11261851699264,75.69422912597656,4.494017124176025,1.4689822,4.293128000000001,15.22553773370862
puf_12_loopr4loopr4,0,2.212998102466793,1.189278937381404,1.0265654648956355,91.09340647414878,37.47083282470703,6.6532368659973145,2.3051465,4.341390525539182,15.150356059698838
puf_12_loopr4r4,0,2.30625,1.25,1.0740384615384615,91.63642049718786,48.463497161865234,6.563928127288818,2.2731767,4.337479362462147,15.322241348024424
puf_12_r4loopr4,0,2.279807692307692,1.234134615384615,1.0610576923076924,91.20538803383155,36.716888427734375,6.818362236022949,2.3323293,4.320919416821049,15.190674734186448
puf_12_r4r4,0,2.344541910331384,1.267056530214425,1.0867446393762183,92.21466771761575,59.76181411743164,6.398290634155273,2.1329672,4.309840938741319,15.402979416593787
