feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
contact_388_418,contact,0.019999999552965164,0.5499999523162842,0.4944999888539314,0.19662499725818633,0.2978749915957451,1.7945226412979995,0.5861515762520463,0.5817054246303591,0.0010351966873706005,0.6694397380020638,0.1606385491070259,0.5008865744332052,0.04722222222222222,0.8648079748997181,0.6439773844641101,0.5676642198381329
contact_171_206,contact,0.0,0.43800002336502075,0.39762501418590546,0.163666666764766,0.23395834742113947,1.76242800718477,0.5792064381863788,0.5828478913767353,0.0012234142668925278,0.8765651870238501,0.10517671919730773,0.6752034765207016,0.019444444444444445,0.8648079748997181,0.43425925925925923,0.5676642198381329
contact_70_102,contact,0.9899999499320984,1.0,0.9912499636411667,0.996749997138977,-0.005500033497810364,-1.6335182909280415,-0.5500012516874163,-0.5306378570067593,0.004799548277809147,0.5215622347594098,-0.006084376789001097,-0.8013841780931706,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8595786511451796
contact_67_102,contact,0.9574999809265137,0.9899999499320984,0.9693750441074371,0.9817916721105575,-0.012416628003120378,-1.7391837766842027,-0.5740963727091729,-0.5047717509409032,0.005552418595896857,0.44855772068106103,-0.01365459037114339,-0.7745488703257662,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8595786511451796
contact_64_98,contact,0.9899999499320984,1.0,0.9918749779462814,0.9969999998807907,-0.005125021934509255,-1.642444423710808,-0.5520923248585021,-0.5246357960019521,0.007152268021833239,0.4418846414922257,-0.0056927958166742895,-0.7478571458446495,0.002777777777777778,0.8648079748997181,0.13376736111111112,0.8595786511451796
contact_9_45,contact,0.16499999165534973,0.21249999105930328,0.1966249980032444,0.17833333611488342,0.018291661888360983,1.6437275650915384,0.5523920660721623,0.5256083783514106,0.00743459439111613,0.3000121446444055,0.02174497243151607,0.7150673064932036,0.005555555555555556,0.8648079748997181,0.19909560723514214,0.8595786511451796
contact_64_94,contact,0.9474999308586121,0.9775000214576721,0.9524999558925629,0.962166640162468,-0.009666684269905135,-1.5553314851722742,-0.5312374537454118,-0.5623837346628066,0.009881422924901186,0.7545752446624768,-0.007419662303235156,-0.7498513100749497,0.005555555555555556,0.8648079748997181,0.19909560723514214,0.8595786511451796
contact_218_245,contact,0.0,0.3024999797344208,0.19724998995661736,0.08208333197981119,0.11516665797680617,1.5236390857467073,0.523400332644087,0.43713591853255146,0.010351966873706004,0.6553523244571826,0.06120280337979995,0.43164818066087385,0.19166666666666668,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_366_411,contact,0.027499999850988388,0.36249998211860657,0.2972499839961529,0.1319166650995612,0.16533331889659167,1.3494282539690752,0.4778831360035668,0.4524375524902793,0.012704686617730096,0.7211337851002924,0.06127307869224664,0.3055428452746439,0.34444444444444444,0.8648079748997181,1.0,0.8595786511451796
contact_295_333,contact,0.0,0.4424999952316284,0.369499996304512,0.16433333202730865,0.20516666427720337,1.399458893834053,0.4913813246631386,0.5013495301198071,0.013928100884622624,0.9533093315920563,0.04875100305281489,0.49228817688658555,0.1,0.8648079748997181,0.8467032967032968,0.8595786511451796
contact_392_422,contact,0.017499998211860657,0.9350000023841858,0.8628749847412109,0.3691249999217689,0.49374998481944204,1.3541288122348887,0.479166088901724,0.38771926544231494,0.016280820628646716,0.7133031974398174,0.1823975759816457,0.30117967723901773,0.36944444444444446,0.8648079748997181,1.0,0.8595786511451796
contact_388_419,contact,0.027499999850988388,0.9700000882148743,0.926499992609024,0.43666667137295007,0.489833321236074,1.3415913030999798,0.47573733114609246,0.41993788360536904,0.019574628270280444,0.8276966337565874,0.14452005940747548,0.30806276097655155,0.2777777777777778,0.8648079748997181,0.9954780361757105,0.8595786511451796
contact_362_378,contact,0.0,0.24000000953674316,0.14024999365210533,0.057083332631737,0.08316666102036833,1.3007078149406175,0.46440476517222035,0.46941383125997244,0.020421607378129116,0.5517560407729633,0.03640762536999691,0.2766442058972333,0.35833333333333334,0.8648079748997181,1.0,0.8595786511451796
contact_398_426,contact,0.014999999664723873,0.9449999928474426,0.8977500051259995,0.4994999899994582,0.39825001512654123,1.3250380808900715,0.4711769215527135,0.4683922547906039,0.021080368906455864,0.7210285828298032,0.14356629281158906,0.29298129034214987,0.2611111111111111,0.8648079748997181,0.9954780361757105,0.8595786511451796
