feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
P8_P12_PAE,repeat,5.065242290496826,14.143998146057127,5.2825939655303955,7.99366066455841,-2.711066699028015,-1.0418895257398608,-0.3872630909043443,-0.5491495400993287,0.0471485036702428,0.8164901419569455,-0.5373338733810977,-0.1632373255529336,0.08333333333333333,0.8648079748997181,0.8076519916142557,0.8731144631765749
P10_P12_PAE,repeat,2.844115257263184,11.169054985046388,3.260785400867462,5.65108892917633,-2.390303528308868,-0.9570026703383573,-0.3599553329339289,-0.5168466259758389,0.05815923207227555,0.8924502403905521,-0.40697551922625796,-0.17025433152369696,0.11666666666666667,0.8648079748997181,0.8849225427350428,0.8731144631765749
P5_P12_PAE,repeat,7.204199314117432,16.764644622802734,8.280282855033875,10.856045985221863,-2.5757631301879886,-0.9754896884095214,-0.3659850928954307,-0.45224079772885895,0.0650291737248259,0.8588535804862111,-0.3994880929050674,-0.1376465804037451,0.275,0.8648079748997181,0.9954780361757105,0.8731144631765749
P1_P12_PAE,repeat,9.771533012390137,19.229061126708984,10.843542098999023,13.401088380813599,-2.5575462818145756,-0.967398037298665,-0.3633515171099372,-0.4683922547906039,0.06719367588932806,0.8550988703804665,-0.352150354040675,-0.11973876274589965,0.36666666666666664,0.8648079748997181,1.0,0.8731144631765749
P3_P12_PAE,repeat,8.469500541687012,18.40266990661621,9.619876146316528,12.322243118286133,-2.702366971969605,-0.9726020238317812,-0.36504625409903835,-0.45224079772885895,0.06766421983813288,0.8641931609519995,-0.3350670136601095,-0.11189571935074524,0.4083333333333333,0.8648079748997181,1.0,0.8731144631765749
P2_P12_PAE,repeat,9.053266525268556,18.9597282409668,10.177334070205688,12.849370574951172,-2.672036504745483,-0.9564113719244215,-0.3597617222812471,-0.45224079772885895,0.07133446263881046,0.861354979934637,-0.30555954898696364,-0.1006596313718203,0.44722222222222224,0.8648079748997181,1.0,0.8731144631765749
P9_P12_PAE,repeat,3.8414299488067623,12.925853729248049,4.506229758262634,6.88805650472641,-2.3818267464637755,-0.9706212960526497,-0.3644016342230125,-0.45224079772885895,0.07133446263881046,0.7534091442409592,-0.7481436729431152,-0.20999343513126606,0.45555555555555555,0.8648079748997181,1.0,0.8731144631765749
P4_P12_PAE,repeat,8.152047157287598,17.730945587158203,9.385137796401978,11.931128311157227,-2.5459905147552497,-0.9492902518413353,-0.3574263842344531,-0.41993788360536904,0.07444005270092227,0.85972217676224,-0.2734471401536315,-0.09337868404246175,0.4777777777777778,0.8648079748997181,1.0,0.8731144631765749
internal_P2,repeat,1.2522222995758057,1.2593750953674316,1.2556978166103363,1.2572002291679383,-0.0015024125576019731,-0.944919071163574,-0.35598954440463204,-0.3881415717056571,0.07603990212685866,0.4332655892811099,-0.001832831336791099,-0.5255569628476251,0.058333333333333334,0.8648079748997181,0.7022786458333333,0.8731144631765749
internal_P8,repeat,1.2040972709655762,1.3337500095367432,1.3220972418785095,1.2825300991535187,0.039567142724990845,0.9687148305770819,0.36378068757659415,0.42002920422917456,0.07754564276303406,0.6867433089563787,0.011626648615641756,0.17399964624234665,0.6527777777777778,0.8648079748997181,1.0,0.8731144631765749
P11_P12_PAE,repeat,2.2024407386779785,10.923184394836426,2.4719738364219666,4.679450452327728,-2.2074766159057617,-0.8821005315978343,-0.3350635066738527,-0.4845437118523489,0.07792207792207792,0.838438718793258,-0.20592980786978474,-0.07084686443704617,0.20555555555555555,0.8648079748997181,0.9954780361757105,0.8731144631765749
P6_P12_PAE,repeat,6.469447135925293,15.88085651397705,7.598271608352661,9.97116277217865,-2.3728911638259884,-0.926386711140561,-0.34986977837215466,-0.41993788360536904,0.07801618671183888,0.8494903564177695,-0.32249527666942185,-0.11166288684602617,0.3277777777777778,0.8648079748997181,0.9954780361757105,0.8731144631765749
P7_P12_PAE,repeat,6.030671119689941,14.856621742248535,7.17721152305603,9.383381342887878,-2.206169819831848,-0.92531773460582,-0.3495154005725144,-0.41993788360536904,0.08328627893845285,0.7058906779467304,-0.5596023640000677,-0.14893321652191588,0.4722222222222222,0.8648079748997181,1.0,0.8731144631765749
P8_P11_PAE,repeat,3.679330348968506,9.005739212036133,3.875677525997162,5.577756202220916,-1.7020786762237545,-0.8846396577952216,-0.3359192918603906,-0.4845437118523489,0.08488612836438923,0.6669266561775091,-0.25480799789888303,-0.07938482255690599,0.2638888888888889,0.8648079748997181,0.9954780361757105,0.8731144631765749
P9_P11_PAE,repeat,2.7068262100219727,7.798614978790283,3.1519564986228943,4.6051331758499146,-1.4531766772270203,-0.865446806924069,-0.32943002022042583,-0.45224079772885895,0.10502540937323546,0.5984512419261059,-0.5010521354445494,-0.16330428254069984,0.5055555555555555,0.8648079748997181,1.0,0.9071146245059288
P8_P10_PAE,repeat,2.4027469158172607,6.691917896270752,2.838625490665436,3.7914584636688233,-0.9528329730033875,-0.8035325363817388,-0.30817828131109104,-0.45224079772885895,0.10559006211180125,0.5590360619219789,-0.4321696384843574,-0.19176838597502427,0.12222222222222222,0.8648079748997181,0.8884171907756813,0.9071146245059288
P11_P12_CP,repeat,0.029755812138319,0.041701391339302,0.040185300633311244,0.037201458774507014,0.002983841858804237,0.8573688754353316,0.326684712839562,0.27457477004966435,0.11688311688311688,0.7899270489982848,1.725303121361144e-05,0.0037546753905517974,0.9944444444444445,0.8648079748997181,1.0,0.9071146245059288
P10_P11_PAE,repeat,1.9086382389068604,7.607224941253662,2.145905911922455,3.5722372770309447,-1.42633136510849,-0.7814465448691966,-0.30048227235199415,-0.40378642654362407,0.12121212121212122,0.784854065986615,-0.187415168946048,-0.07754889893151959,0.3138888888888889,0.8648079748997181,0.9954780361757105,0.9071146245059288
internal_P12,repeat,1.1409028768539429,1.3065972328186035,1.275642305612564,1.2338587939739227,0.04178351163864136,0.8392941098523455,0.32051196795359527,0.27457477004966435,0.12808206286467155,0.8967232401849532,0.008201652262584304,0.17835217503685644,0.39166666666666666,0.8648079748997181,1.0,0.9071146245059288
P4_P6_PAE,repeat,2.40335464477539,3.138148069381714,2.865923821926117,2.705686700344086,0.16023712158203107,0.8333165740752958,0.3184615036197531,0.25842331298791943,0.12921136834180313,0.8303563961939693,0.10231989263051959,0.4498049013171471,0.1361111111111111,0.8648079748997181,0.9405705032386646,0.9071146245059288
internal_P11,repeat,1.0206249952316284,1.3631250858306885,1.3152881562709808,1.2373252213001251,0.07796293497085571,0.7620163649892481,0.2936627668946156,0.3876349694818791,0.1510446075663467,0.7105361765003274,0.00595205375947151,0.037963780216060006,0.26666666666666666,0.8648079748997181,0.9954780361757105,0.9071146245059288
P5_P6_CP,repeat,0.0337306186556816,0.0400251932442188,0.0389460269361734,0.037583171762526,0.001362855173647405,0.7272646279664422,0.28135366650464916,0.3230291412348993,0.1618671183888575,0.9872129355280708,0.00019399126071529334,0.3226551906569007,0.25277777777777777,0.8648079748997181,0.9954780361757105,0.9071146245059288
P1_P11_PAE,repeat,8.704727172851562,15.50179958343506,9.555299758911133,11.12690634727478,-1.5716065883636468,-0.7377994713394476,-0.28510013962340336,-0.3068776841731543,0.1732542819499341,0.8123002648555924,-0.06662917998899809,-0.025417057646992355,0.8277777777777777,0.8648079748997181,1.0,0.9071146245059288
P2_P6_PAE,repeat,4.034562587738037,4.967635154724121,4.563420414924622,4.387338900566101,0.17608151435852015,0.7433449671373087,0.28706704238692454,0.14536311355570466,0.17654808959156784,0.7927717453079959,0.08646371565669415,0.28210970482850006,0.32222222222222224,0.8648079748997181,0.9954780361757105,0.9071146245059288
