construct,architecture,source_order,success,protein_length,batch,n_seeds,n_models
12_130_r123456654loop328,G01,"1,2,3,4,5,6,6,5,4,3,2,8",0,513,new,4,20
13_130_r12345665432loop8,G01,"1,2,3,4,5,6,6,5,4,3,2,8",0,513,new,4,20
14_130_r123456734loop568,G02,"1,2,3,4,5,6,7,3,4,5,6,8",0,513,new,4,20
15_130_r12345673456loop8,G02,"1,2,3,4,5,6,7,3,4,5,6,8",0,513,new,4,20
16_130_r12365673156loop8,G08,"1,2,3,6,5,6,6,5,1,3,2,8",0,513,new,4,20
1_130_r123_r567_r567_r67_no_loop_8,G03,"1,2,3,5,6,7,5,6,7,6,7,8",1,505,new,4,20
2_130_r123_r567_r5loop67_r678,G03,"1,2,3,5,6,7,5,6,7,6,7,8",0,512,new,4,20
3_130_r123_r567_r56loop7_r678,G03,"1,2,3,5,6,7,5,6,7,6,7,8",0,512,new,4,20
4_130_r123_r567_r567_rloop678,G03,"1,2,3,5,6,7,5,6,7,6,7,8",0,512,new,4,20
5_130_r123_r567_r567_r6loop78,G03,"1,2,3,5,6,7,5,6,7,6,7,8",0,512,new,4,20
7_130_r123_r567_r567_rloop67loop8,G03,"1,2,3,5,6,7,5,6,7,6,7,8",0,519,new,4,20
8_130_r123_r567_r567_r6loop7loop8,G03,"1,2,3,5,6,7,5,6,7,6,7,8",0,519,new,4,20
puf12_r123_r5678_r56788,G05,"1,2,3,5,6,7,8,5,6,7,8,8",0,512,previous,4,20
puf12_r123_r5678_r5loop6788,G05,"1,2,3,5,6,7,8,5,6,7,8,8",0,519,previous,4,20
puf12_r123_r567_r567_r678,G03,"1,2,3,5,6,7,5,6,7,6,7,8",1,512,previous,4,20
puf12_r123_r567_r5loop67_loopr678,G03,"1,2,3,5,6,7,5,6,7,6,7,8",1,526,previous,4,20
puf12_r123_r567_r5loop67_r678,G03,"1,2,3,5,6,7,5,6,7,6,7,8",0,519,previous,4,20
puf12_r123_r567_r6loopr7_r5678,G04,"1,2,3,5,6,7,6,7,5,6,7,8",0,519,previous,4,20
puf12_r123_r567_r6loopr7_r5loop678,G04,"1,2,3,5,6,7,6,7,5,6,7,8",0,526,previous,4,20
puf12_r123_r567_r6r7_r5678,G04,"1,2,3,5,6,7,6,7,5,6,7,8",1,512,previous,4,20
puf_12_loopr4loopr4,G06,"1,2,3,5,6,7,8,6,7,8,4,4",0,527,previous,4,20
puf_12_loopr4r4,G06,"1,2,3,5,6,7,8,6,7,8,4,4",0,520,previous,4,20
puf_12_r4loopr4,G06,"1,2,3,5,6,7,8,6,7,8,4,4",0,520,previous,4,20
puf_12_r4r4,G06,"1,2,3,5,6,7,8,6,7,8,4,4",0,513,previous,4,20
