feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
pp_nonlocal24_high_per_res,CP_summary,1.0265654648956355,1.1277227722772278,1.124386747756807,1.0890375331711573,0.03534921458564955,1.3255446012872236,0.4713170326726108,0.5653009971610737,0.017504234895539244,0.6752895366993228,0.017510461710359398,0.3732689525973473,0.06111111111111111,0.8648079748997181,0.718871925360475,0.08915239350021958
pp_nonlocal4_high_per_res,CP_summary,2.212998102466793,2.38728323699422,2.381974829187039,2.322001447938324,0.059973381248715096,1.3110148507364865,0.46728371451564227,0.5329980830375838,0.019009975531714664,0.5796630643140779,0.02861871295545848,0.3133375756022476,0.10555555555555556,0.8648079748997181,0.8606407995296883,0.08915239350021958
pp_nonlocal12_high_per_res,CP_summary,1.189278937381404,1.3326732673267327,1.3230357382611033,1.2750500546910137,0.04798568357008959,1.2863133658607178,0.46035935759477853,0.5814524542228187,0.019104084321475624,0.7446257475166034,0.01927536486910624,0.3333791148774872,0.06388888888888888,0.8648079748997181,0.7292798353909464,0.08915239350021958
pp_nonlocal12_per_res,CP_summary,1.2863011360168457,1.3599218428134918,1.3511582877962307,1.3300648802075397,0.02109340758869127,1.0390146867071304,0.3863542240390941,0.3714835124201343,0.06286467156032373,0.8650689149622867,0.0031333254992494267,0.14234016765460075,0.36944444444444446,0.8648079748997181,1.0,0.22002635046113306
pp_nonlocal24_per_res,CP_summary,1.1041569113731384,1.1622270941734314,1.1544627539891708,1.1416865225938864,0.012776231395284388,0.8930363566662195,0.33874338461707815,0.3553320553583892,0.10173160173160173,0.7767099377585154,0.003188970806331172,0.16301326497828805,0.2972222222222222,0.8648079748997181,0.9954780361757105,0.2560386473429952
pp_nonlocal4_per_res,CP_summary,2.3447123169898987,2.4395532319391635,2.421702087338886,2.3986127409445315,0.02308934639435467,0.8743759489813427,0.33245491971891333,0.3068776841731543,0.10973084886128365,0.8119321448844672,-0.0004101258313958252,-0.01240566384843643,0.9388888888888889,0.8648079748997181,1.0,0.2560386473429952
pr_cp_sum,CP_summary,42.5575,54.38750171661377,49.12962504768371,50.639375465393066,-1.5097504177093626,-0.5007331523734927,-0.1978794626520696,-0.27457477004966435,0.3581780538302277,0.6634472045344706,-1.715710968844864,-0.3531442479273192,0.09444444444444444,0.8727827050997784,0.8467032967032968,0.5994729907773385
pr_cp_per_nt,CP_summary,3.273653846153846,4.183654069900513,3.7792019290373875,3.895336582284707,-0.11613465324731953,-0.5007331690639395,-0.1978794689895295,-0.27457477004966435,0.3581780538302277,0.6634472003552281,-0.1319777789319193,-0.3531442719880597,0.09444444444444444,0.8727827050997784,0.8467032967032968,0.5994729907773385
pr_protein_coverage_05,CP_summary,0.0540796963946869,0.077485380116959,0.06728063059989456,0.07022747584407102,-0.0029468452441764603,-0.48294525201763117,-0.19111133792043386,-0.08089810021132167,0.38537549407114624,0.5214637389607105,-0.0037769584366995285,-0.32259152205928887,0.2861111111111111,0.877198872029005,0.9954780361757105,0.5994729907773385
pr_high_contacts_per_nt,CP_summary,2.6538461538461537,4.057692307692308,3.432692307692308,3.575320512820513,-0.1426282051282053,-0.4202740941633281,-0.1670531174611187,-0.1547565178980607,0.4520986260116695,0.663591722326311,-0.17987333951189372,-0.330918978386651,0.18611111111111112,0.8900245362339225,0.9954780361757105,0.6329380764163373
pr_top20_mean,CP_summary,0.927875,0.9958749860525132,0.980706239658594,0.9844520730396112,-0.003745833381017194,-0.1906749730050259,-0.07664473338692837,0.024237726026264946,0.7101449275362319,0.6070299459341033,-0.011020686242570884,-0.32771914899443244,0.25277777777777777,0.9669817814694142,0.9954780361757105,0.8805759457933371
pr_rna_max_mean,CP_summary,0.7021153846153845,0.8444230769230769,0.8154519462654224,0.8238205496997406,-0.008368603434318223,-0.2031998509592761,-0.08164676686177672,0.20996894180268452,0.7854319593450029,0.5507805511545582,-0.024029069544394772,-0.3186637984882601,0.28888888888888886,0.9909812409812409,0.9954780361757105,0.8805759457933371
pr_rna_coverage_05,CP_summary,0.6923076923076923,0.8076923076923077,0.7730769230769232,0.7682692307692308,0.004807692307692291,0.1520683883496803,0.061191672742201435,0.18754844335438017,0.878223226049313,0.4663271725129562,-0.008850787766450405,-0.14048795407751766,0.5916666666666667,1.0,1.0,0.8805759457933371
pr_rna_max_min,CP_summary,0.0824999995529651,0.21,0.10625000063329934,0.10875000124424691,-0.0025000006109475725,-0.0776661952141677,-0.03129588545422461,-0.016211480171659524,0.8805759457933371,0.7332566084704967,0.010271083410963984,0.22680655218751677,0.225,1.0,0.9954780361757105,0.8805759457933371
