feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
P11_P12_CP,repeat,0.029755812138319,0.041701391339302,0.040185300633311244,0.037201458774507014,0.002983841858804237,0.8573688754353316,0.326684712839562,0.27457477004966435,0.11688311688311688,0.7899270489982848,1.725303121361144e-05,0.0037546753905517974,0.9944444444444445,0.8648079748997181,1.0,0.9071146245059288
P5_P6_CP,repeat,0.0337306186556816,0.0400251932442188,0.0389460269361734,0.037583171762526,0.001362855173647405,0.7272646279664422,0.28135366650464916,0.3230291412348993,0.1618671183888575,0.9872129355280708,0.00019399126071529334,0.3226551906569007,0.25277777777777777,0.8648079748997181,0.9954780361757105,0.9071146245059288
P10_P11_CP,repeat,0.0326434113085269,0.0412112399935722,0.03932325728237623,0.03745029103010887,0.0018729662522673496,0.7197881766657923,0.27868700089360465,0.25842331298791943,0.1964050442311312,0.9647888169786436,1.5976962195804252e-05,0.011541963727853898,0.9388888888888889,0.8648079748997181,1.0,0.9071146245059288
P8_P9_CP,repeat,0.0335387587547302,0.0418953485786914,0.039612986147403675,0.03853693436831231,0.0010760517790913623,0.4937928779299964,0.19524206349129472,0.22612039886442947,0.3642010163749294,0.6372753993477287,0.0011426630059638793,0.313623738117356,0.2611111111111111,0.8727827050997784,0.9954780361757105,1.0
P4_P5_CP,repeat,0.0337558165192604,0.0393992252647876,0.03422577399760478,0.03528239652514453,-0.001056622527539755,-0.5202802265948927,-0.20528440393179578,-0.07269736227043405,0.46856766421983814,0.9995940642035814,-4.1873788977254016e-05,-0.36786521342579914,0.17777777777777778,0.8900245362339225,0.9954780361757105,1.0
P3_P4_CP,repeat,0.0336705408990383,0.0410620160400867,0.0387272275984287,0.039089179411530464,-0.0003619518131017657,-0.24873589359912748,-0.09977777016440473,-0.436089340667114,0.5818746470920384,0.9876820328037175,-0.00026163710169046036,-0.5920411475924281,0.022222222222222223,0.9129134683559913,0.4505847953216375,1.0
P7_P8_CP,repeat,0.0318197682499885,0.0396104678511619,0.035520059056580025,0.03482412770390507,0.0006959313526749625,0.298955981219715,0.11965851889793092,0.03230993878685954,0.5950498776585733,0.9686059932715356,0.00042470917105675107,0.37547803142615405,0.325,0.9164103158156676,0.9954780361757105,1.0
P10_P12_CP,repeat,0.0,0.0003105710202362,0.0,2.7199075202581645e-05,-2.7199075202581645e-05,-0.35538423017547444,-0.14182533989340113,-0.2548772371457239,0.5995670995670995,0.4390451033315296,0.0,0.0,1.0,0.9164103158156676,1.0,1.0
P9_P11_CP,repeat,0.0,7.330247171921656e-05,0.0,6.944444521650439e-06,-6.944444521650439e-06,-0.4110901940625511,-0.16350129185681558,-0.19906904071737583,0.642386598908338,0.3693894456347976,-7.344191457027098e-06,-0.19837461385058727,0.5333333333333333,0.9329816524938477,1.0,1.0
P2_P3_CP,repeat,0.040164727717638,0.0417635664343833,0.04061986412852995,0.040566342882811954,5.352124571800232e-05,0.16990905437594128,0.06833890625794467,0.3473318419587405,0.660737812911726,0.9850900372583561,2.6752701006743648e-05,0.25486500854989463,0.4111111111111111,0.941702474974194,1.0,1.0
